Datetime,Water Level (m)
2023-08-10 06:00:00,0.12554967
2023-08-10 07:00:00,0.12406051
2023-08-10 08:00:00,0.18281452
2023-08-10 09:00:00,0.3186929
2023-08-10 10:00:00,0.53230935
2023-08-10 11:00:00,0.6867701
2023-08-10 12:00:00,0.7394261
2023-08-10 13:00:00,0.6862445
2023-08-10 14:00:00,0.5591949
2023-08-10 15:00:00,0.4018666
2023-08-10 16:00:00,0.23986657
2023-08-10 17:00:00,0.106787294
2023-08-10 18:00:00,0.011987214
2023-08-10 19:00:00,-0.019471157
2023-08-10 20:00:00,0.02968371
2023-08-10 21:00:00,0.18014973
2023-08-10 22:00:00,0.4160675
2023-08-10 23:00:00,0.6367245
2023-08-11 00:00:00,0.79697156
2023-08-11 01:00:00,0.89067817
2023-08-11 02:00:00,0.9280205
2023-08-11 03:00:00,0.9210149
2023-08-11 04:00:00,0.8383489
2023-08-11 05:00:00,0.6603935
2023-08-11 06:00:00,0.47635517
2023-08-11 07:00:00,0.3412645
2023-08-11 08:00:00,0.27005467
2023-08-11 09:00:00,0.25891393
2023-08-11 10:00:00,0.30023208
2023-08-11 11:00:00,0.40402117
2023-08-11 12:00:00,0.5446303
2023-08-11 13:00:00,0.6475524
2023-08-11 14:00:00,0.6852436
2023-08-11 15:00:00,0.67900354
2023-08-11 16:00:00,0.6178164
2023-08-11 17:00:00,0.4792038
2023-08-11 18:00:00,0.29224506
2023-08-11 19:00:00,0.12101202
2023-08-11 20:00:00,-0.0016366048
2023-08-11 21:00:00,-0.042367164
2023-08-11 22:00:00,0.0390988
2023-08-11 23:00:00,0.31686693
2023-08-12 00:00:00,0.64750016
2023-08-12 01:00:00,0.88565534
2023-08-12 02:00:00,1.0205504
2023-08-12 03:00:00,1.0595205
2023-08-12 04:00:00,1.0458136
2023-08-12 05:00:00,0.95560473
2023-08-12 06:00:00,0.7629987
2023-08-12 07:00:00,0.5321874
2023-08-12 08:00:00,0.34910154
2023-08-12 09:00:00,0.23575664
2023-08-12 10:00:00,0.1748378
2023-08-12 11:00:00,0.17027579
2023-08-12 12:00:00,0.2633428
2023-08-12 13:00:00,0.4892208
2023-08-12 14:00:00,0.68533254
2023-08-12 15:00:00,0.7926722
2023-08-12 16:00:00,0.81482095
2023-08-12 17:00:00,0.74026173
2023-08-12 18:00:00,0.5550319
2023-08-12 19:00:00,0.32137793
2023-08-12 20:00:00,0.13078886
2023-08-12 21:00:00,0.0016087183
2023-08-12 22:00:00,-0.041626222
2023-08-12 23:00:00,0.0111638345
2023-08-13 00:00:00,0.26495486
2023-08-13 01:00:00,0.66719174
2023-08-13 02:00:00,0.9473683
2023-08-13 03:00:00,1.1163509
2023-08-13 04:00:00,1.1934199
2023-08-13 05:00:00,1.1564126
2023-08-13 06:00:00,1.0196162
2023-08-13 07:00:00,0.7530089
2023-08-13 08:00:00,0.49059296
2023-08-13 09:00:00,0.2813239
2023-08-13 10:00:00,0.13784784
2023-08-13 11:00:00,0.055452168
2023-08-13 12:00:00,0.043578748
2023-08-13 13:00:00,0.17705451
2023-08-13 14:00:00,0.48811704
2023-08-13 15:00:00,0.7280183
2023-08-13 16:00:00,0.8528016
2023-08-13 17:00:00,0.8582284
2023-08-13 18:00:00,0.71720195
2023-08-13 19:00:00,0.46455094
2023-08-13 20:00:00,0.20508724
2023-08-13 21:00:00,-0.006832889
2023-08-13 22:00:00,-0.15976745
2023-08-13 23:00:00,-0.24193332
2023-08-14 00:00:00,-0.19498993
2023-08-14 01:00:00,0.17512679
2023-08-14 02:00:00,0.6370038
2023-08-14 03:00:00,0.96099913
2023-08-14 04:00:00,1.1840116
2023-08-14 05:00:00,1.2462286
2023-08-14 06:00:00,1.173502
2023-08-14 07:00:00,0.97196853
2023-08-14 08:00:00,0.6557642
2023-08-14 09:00:00,0.37895018
2023-08-14 10:00:00,0.16581845
2023-08-14 11:00:00,0.013401249
2023-08-14 12:00:00,-0.07261544
2023-08-14 13:00:00,-0.05494652
2023-08-14 14:00:00,0.24552251
2023-08-14 15:00:00,0.6374143
2023-08-14 16:00:00,0.89839023
2023-08-14 17:00:00,1.020667
2023-08-14 18:00:00,0.97799945
2023-08-14 19:00:00,0.76559794
2023-08-14 20:00:00,0.44776642
2023-08-14 21:00:00,0.16342273
2023-08-14 22:00:00,-0.050563242
2023-08-14 23:00:00,-0.1977376
2023-08-15 00:00:00,-0.265408
2023-08-15 01:00:00,-0.1501698
2023-08-15 02:00:00,0.3735909
2023-08-15 03:00:00,0.81765866
2023-08-15 04:00:00,1.1463227
2023-08-15 05:00:00,1.3289676
2023-08-15 06:00:00,1.3336899
2023-08-15 07:00:00,1.1949611
2023-08-15 08:00:00,0.89564824
2023-08-15 09:00:00,0.55152893
2023-08-15 10:00:00,0.2867805
2023-08-15 11:00:00,0.08705652
2023-08-15 12:00:00,-0.05272005
2023-08-15 13:00:00,-0.11567192
2023-08-15 14:00:00,0.0033436187
2023-08-15 15:00:00,0.49240252
2023-08-15 16:00:00,0.87147444
2023-08-15 17:00:00,1.1105249
2023-08-15 18:00:00,1.1744298
2023-08-15 19:00:00,1.0194987
2023-08-15 20:00:00,0.69685525
2023-08-15 21:00:00,0.36415374
2023-08-15 22:00:00,0.10236347
2023-08-15 23:00:00,-0.096211284
2023-08-16 00:00:00,-0.22749078
2023-08-16 01:00:00,-0.27168325
2023-08-16 02:00:00,-0.03749626
2023-08-16 03:00:00,0.5711412
2023-08-16 04:00:00,1.0098298
2023-08-16 05:00:00,1.3385044
2023-08-16 06:00:00,1.4724813
